orign,origin,phonetic,parts_of_speech,postitive_degree
果して,はたして,副詞,-0.381052,
どんぴしゃり,どんぴしゃり,副詞,-0.381212,
蓋し,けだし,副詞,-0.381794,
どかっと,どかっと,副詞,-0.382456,
偏に,ひとえに,副詞,-0.382933,
予て,かねて,副詞,-0.383583,
寧ろ,むしろ,副詞,-0.383819,
縦し,よし,副詞,-0.385428,
じゃんじゃん,じゃんじゃん,副詞,-0.386128,
一味,ひとあじ,副詞,-0.387123,
じわりじわり,じわりじわり,副詞,-0.388333,
どっかと,どっかと,副詞,-0.389038,
きっと,きっと,副詞,-0.389244,
極極,ごくごく,副詞,-0.389804,
さては,さては,副詞,-0.391963,
すらすら,すらすら,副詞,-0.392117,
ぱらぱら,ぱらぱら,副詞,-0.392167,
からきし,からきし,副詞,-0.392222,
忽然と,こつぜんと,副詞,-0.394156,
がらり,がらり,副詞,-0.395454,
めそめそ,めそめそ,副詞,-0.396312,
返す返す,かえすがえす,副詞,-0.396882,
間間,まま,副詞,-0.397642,
爾,じ,副詞,-0.39771,
猶,なお,副詞,-0.398619,
態態,わざわざ,副詞,-0.398762,
一味,いちみ,副詞,-0.399126,
はっきり,はっきり,副詞,-0.400024,
くねくね,くねくね,副詞,-0.401144,
たまに,たまに,副詞,-0.40135,
うかうか,うかうか,副詞,-0.40199,
当分,とうぶん,副詞,-0.403434,
ひらひら,ひらひら,副詞,-0.403626,
更更,さらさら,副詞,-0.403903,
ぽろりと,ぽろりと,副詞,-0.404167,
まじまじ,まじまじ,副詞,-0.405088,
二度と,にどと,副詞,-0.406042,
遮二無二,しゃにむに,副詞,-0.406575,
何一つ,なにひとつ,副詞,-0.408295,
どうやら,どうやら,副詞,-0.409712,
じゃらじゃら,じゃらじゃら,副詞,-0.410034,
如何,いかが,副詞,-0.41026,
ぽっかり,ぽっかり,副詞,-0.410824,
がたんと,がたんと,副詞,-0.411082,
何等,なんら,副詞,-0.411135,
よよと,よよと,副詞,-0.411474,
すっくと,すっくと,副詞,-0.411613,
爾来,じらい,副詞,-0.411681,
どうにか,どうにか,副詞,-0.411938,
ぺたぺた,ぺたぺた,副詞,-0.413086,
行く行く,ゆくゆく,副詞,-0.413244,
断然,だんぜん,副詞,-0.413393,
一先ず,ひとまず,副詞,-0.41422,
往往,おうおう,副詞,-0.414294,
ぼやぼや,ぼやぼや,副詞,-0.414352,
けろりと,けろりと,副詞,-0.41465,
ふわりと,ふわりと,副詞,-0.415534,
ばりばり,ばりばり,副詞,-0.416471,
これから,これから,副詞,-0.417106,
案外,あんがい,副詞,-0.417226,
よっぽど,よっぽど,副詞,-0.417286,
切に,せつに,副詞,-0.417468,
ひょっと,ひょっと,副詞,-0.417985,
げっそり,げっそり,副詞,-0.418063,
覚えず,おぼえず,副詞,-0.418411,
近近,ちかぢか,副詞,-0.419106,
ちっとも,ちっとも,副詞,-0.419508,
ぬけぬけ,ぬけぬけ,副詞,-0.419763,
ひそひそ,ひそひそ,副詞,-0.420059,
益,ますます,副詞,-0.421675,
颯と,さっと,副詞,-0.422835,
毛頭,もうとう,副詞,-0.422851,
さして,さして,副詞,-0.423837,
やきもき,やきもき,副詞,-0.424089,
若しも,もしも,副詞,-0.424169,
ぽっきり,ぽっきり,副詞,-0.426344,
何でも,なんでも,副詞,-0.426918,
夢更,ゆめさら,副詞,-0.427958,
すんなり,すんなり,副詞,-0.428936,
曾て,かつて,副詞,-0.428947,
苟も,いやしくも,副詞,-0.42895,
とろとろ,とろとろ,副詞,-0.429052,
遍く,あまねく,副詞,-0.429564,
ぐったり,ぐったり,副詞,-0.43063,
時には,ときには,副詞,-0.431462,
常常,つねづね,副詞,-0.431512,
ぐいと,ぐいと,副詞,-0.431617,
万,よろず,副詞,-0.431768,
何となく,なにとなく,副詞,-0.431817,
本来,ほんらい,副詞,-0.432238,
中中,なかなか,副詞,-0.432948,
ぎゃあぎゃあ,ぎゃあぎゃあ,副詞,-0.433366,
ぽうっと,ぽうっと,副詞,-0.433465,
順に,じゅんに,副詞,-0.436954,
よちよち,よちよち,副詞,-0.437065,
でれっと,でれっと,副詞,-0.437094,
ぴんと,ぴんと,副詞,-0.437995,
かねがね,かねがね,副詞,-0.43934,
ぼとぼと,ぼとぼと,副詞,-0.44002,
ゆらゆら,ゆらゆら,副詞,-0.440027,
飛び飛び,とびとび,副詞,-0.440706,
仰山,ぎょうさん,副詞,-0.441539,
じわじわ,じわじわ,副詞,-0.44227,
満更,まんざら,副詞,-0.442632,
しこたま,しこたま,副詞,-0.442774,
へたへた,へたへた,副詞,-0.442795,
ちょくちょく,ちょくちょく,副詞,-0.442805,
まあ,まあ,副詞,-0.443848,
ぎゅっと,ぎゅっと,副詞,-0.445067,
いっそ,いっそ,副詞,-0.445279,
ちらちら,ちらちら,副詞,-0.446682,
ひやりと,ひやりと,副詞,-0.446914,
むしゃむしゃ,むしゃむしゃ,副詞,-0.447087,
如何せん,いかんせん,副詞,-0.447109,
数多,すうた,副詞,-0.447203,
ぽつりぽつり,ぽつりぽつり,副詞,-0.447866,
一向,いっこう,副詞,-0.448548,
軈て,やがて,副詞,-0.449344,
くるくる,くるくる,副詞,-0.449353,
年がら年中,ねんがらねんじゅう,副詞,-0.449468,
唯唯,ただただ,副詞,-0.450636,
ぺちゃくちゃ,ぺちゃくちゃ,副詞,-0.453217,
ひしひし,ひしひし,副詞,-0.45347,
ぶるぶる,ぶるぶる,副詞,-0.453816,
ざっくり,ざっくり,副詞,-0.453992,
万,ばん,副詞,-0.455404,
さしずめ,さしずめ,副詞,-0.456506,
若し,もし,副詞,-0.456959,
少しも,すこしも,副詞,-0.457075,
到頭,とうとう,副詞,-0.457083,
ねちねち,ねちねち,副詞,-0.457793,
ぴっちり,ぴっちり,副詞,-0.459372,
じっとり,じっとり,副詞,-0.459838,
どかどか,どかどか,副詞,-0.460462,
にやにや,にやにや,副詞,-0.460661,
まるで,まるで,副詞,-0.462431,
ぐびぐび,ぐびぐび,副詞,-0.462727,
再三,さいさん,副詞,-0.46378,
かっと,かっと,副詞,-0.465727,
敢えて,あえて,副詞,-0.465776,
ぐじゃぐじゃ,ぐじゃぐじゃ,副詞,-0.466539,
生半,なまなか,副詞,-0.467709,
たって,たって,副詞,-0.468642,
一応,いちおう,副詞,-0.4693,
さめざめ,さめざめ,副詞,-0.469679,
漫ろ,そぞろ,副詞,-0.470537,
繁繁,しげしげ,副詞,-0.471075,
ひしと,ひしと,副詞,-0.47115,
もりもり,もりもり,副詞,-0.471421,
おめおめ,おめおめ,副詞,-0.472749,
重ね重ね,かさねがさね,副詞,-0.473106,
ふつふつ,ふつふつ,副詞,-0.473422,
ぺらぺら,ぺらぺら,副詞,-0.474371,
自ずから,おのずから,副詞,-0.475049,
ぽつんと,ぽつんと,副詞,-0.475204,
順次,じゅんじ,副詞,-0.475518,
ぐりぐり,ぐりぐり,副詞,-0.47552,
さほど,さほど,副詞,-0.475602,
取敢えず,とりあえず,副詞,-0.476601,
ほろほろ,ほろほろ,副詞,-0.476633,
直ちに,ただちに,副詞,-0.478105,
ぶらりと,ぶらりと,副詞,-0.478228,
にたりと,にたりと,副詞,-0.478869,
たまゆら,たまゆら,副詞,-0.479206,
うとうと,うとうと,副詞,-0.479739,
最早,もはや,副詞,-0.479961,
辛うじて,かろうじて,副詞,-0.480243,
ぼうっと,ぼうっと,副詞,-0.480277,
ひらりと,ひらりと,副詞,-0.480991,
すぱすぱ,すぱすぱ,副詞,-0.481179,
別途,べっと,副詞,-0.481561,
まるっきり,まるっきり,副詞,-0.481896,
ふっと,ふっと,副詞,-0.482469,
がっかり,がっかり,副詞,-0.483386,
ぎっしり,ぎっしり,副詞,-0.483438,
おさおさ,おさおさ,副詞,-0.484322,
どうも,どうも,副詞,-0.484764,
ひょろひょろ,ひょろひょろ,副詞,-0.487145,
じろりと,じろりと,副詞,-0.487597,
ちらりほらり,ちらりほらり,副詞,-0.489382,
びりびり,びりびり,副詞,-0.489639,
現に,げんに,副詞,-0.489819,
己がじし,おのがじし,副詞,-0.490297,
ともすると,ともすると,副詞,-0.491435,
ぽちゃぽちゃ,ぽちゃぽちゃ,副詞,-0.492349,
追って,おって,副詞,-0.492707,
度度,よりより,副詞,-0.493303,
ちびちび,ちびちび,副詞,-0.493667,
もやもや,もやもや,副詞,-0.493757,
やっとこ,やっとこ,副詞,-0.495241,
長長,ながなが,副詞,-0.495521,
如何様,いかさま,副詞,-0.496309,
ぶすぶす,ぶすぶす,副詞,-0.496417,
ずっと,ずっと,副詞,-0.496938,
猶猶,なおなお,副詞,-0.497284,
まざまざ,まざまざ,副詞,-0.498427,
未だ未だ,まだまだ,副詞,-0.498685,
うろうろ,うろうろ,副詞,-0.500595,
即ち,すなわち,副詞,-0.500969,
ちくちく,ちくちく,副詞,-0.501,
ぞろりと,ぞろりと,副詞,-0.501143,
金輪際,こんりんざい,副詞,-0.501581,
つらつら,つらつら,副詞,-0.502128,
愈,いよいよ,副詞,-0.50333,
ぽんぽん,ぽんぽん,副詞,-0.503905,
引続き,ひきつづき,副詞,-0.505014,
目一杯,めいっぱい,副詞,-0.505142,
せかせか,せかせか,副詞,-0.505395,
かさかさ,かさかさ,副詞,-0.505881,
ぬめぬめ,ぬめぬめ,副詞,-0.506136,
びっしり,びっしり,副詞,-0.506245,
とろりと,とろりと,副詞,-0.507046,
わいわい,わいわい,副詞,-0.507426,
平に,ひらに,副詞,-0.508976,
始終,しじゅう,副詞,-0.513002,
うつうつ,うつうつ,副詞,-0.513851,
かれこれ,かれこれ,副詞,-0.513878,
毫も,ごうも,副詞,-0.51435,
つるつる,つるつる,副詞,-0.519458,
ふさふさ,ふさふさ,副詞,-0.521091,
しょっちゅう,しょっちゅう,副詞,-0.522492,
何ぞ,なんぞ,副詞,-0.523851,
ちょこまか,ちょこまか,副詞,-0.525127,
ちょいちょい,ちょいちょい,副詞,-0.526513,
又又,またまた,副詞,-0.526555,
後程,のちほど,副詞,-0.526786,
幾許,いくばく,副詞,-0.526913,
必ず,かならず,副詞,-0.528095,
うっすら,うっすら,副詞,-0.52953,
ちらほら,ちらほら,副詞,-0.529805,
思わず,おもわず,副詞,-0.531011,
独りでに,ひとりでに,副詞,-0.531163,
ぼうぼう,ぼうぼう,副詞,-0.532059,
まんじりと,まんじりと,副詞,-0.532064,
度度,どど,副詞,-0.535226,
真平,まっぴら,副詞,-0.535469,
やいのやいの,やいのやいの,副詞,-0.535717,
どろどろ,どろどろ,副詞,-0.535943,
逐日,ちくじつ,副詞,-0.536757,
悉く,ことごとく,副詞,-0.53687,
ずんぐりむっくり,ずんぐりむっくり,副詞,-0.538673,
ごしごし,ごしごし,副詞,-0.539661,
じっくり,じっくり,副詞,-0.540316,
得てして,えてして,副詞,-0.540607,
ばったり,ばったり,副詞,-0.540938,
そよそよ,そよそよ,副詞,-0.541429,
ずきずき,ずきずき,副詞,-0.542252,
どうにか,どうにかして,副詞,-0.542476,
熟,つくづく,副詞,-0.543564,
いけしゃあしゃあ,いけしゃあしゃあ,副詞,-0.544819,
つい,つい,副詞,-0.545666,
ごっそり,ごっそり,副詞,-0.545928,
つくねんと,つくねんと,副詞,-0.546146,
年来,ねんらい,副詞,-0.546795,
そうそう,そうそう,副詞,-0.547554,
しっとり,しっとり,副詞,-0.547646,
がくんと,がくんと,副詞,-0.548105,
共に,ともに,副詞,-0.550214,
またぞろ,またぞろ,副詞,-0.5506,
今や,いまや,副詞,-0.551729,
むずと,むずと,副詞,-0.552717,
べとべと,べとべと,副詞,-0.553339,
殊に,ことに,副詞,-0.55373,
どうやら,どうやらこうやら,副詞,-0.554389,
未だ,いまだ,副詞,-0.554439,
聞くならく,きくならく,副詞,-0.554521,
ぴくぴく,ぴくぴく,副詞,-0.558221,
ぺたりと,ぺたりと,副詞,-0.558932,
予め,あらかじめ,副詞,-0.559496,
ちゃっかり,ちゃっかり,副詞,-0.559588,
随分,ずいぶん,副詞,-0.560311,
てんやわんや,てんやわんや,副詞,-0.561244,
がさがさ,がさがさ,副詞,-0.562131,
べらべら,べらべら,副詞,-0.562464,
ぎょろぎょろ,ぎょろぎょろ,副詞,-0.562743,
立ち所に,たちどころに,副詞,-0.563067,
ちょこちょこ,ちょこちょこ,副詞,-0.563427,
ころころ,ころころ,副詞,-0.563728,
べったり,べったり,副詞,-0.563773,
漸く,ようやく,副詞,-0.56408,
よろよろ,よろよろ,副詞,-0.566687,
じりじり,じりじり,副詞,-0.566821,
一度に,いちどに,副詞,-0.566893,
度度,たびたび,副詞,-0.567248,
ひくひく,ひくひく,副詞,-0.567409,
ぶらぶら,ぶらぶら,副詞,-0.56758,
ふらふら,ふらふら,副詞,-0.568028,
べろりと,べろりと,副詞,-0.56912,
きょろきょろ,きょろきょろ,副詞,-0.569651,
正に,まさに,副詞,-0.569783,
のべつ,のべつ,副詞,-0.571959,
とやかく,とやかく,副詞,-0.573685,
どうして,どうして,副詞,-0.574119,
ぐらぐら,ぐらぐら,副詞,-0.574496,
ごしゃごしゃ,ごしゃごしゃ,副詞,-0.576379,
むっと,むっと,副詞,-0.576599,
時に,ときに,副詞,-0.577886,
とっぷり,とっぷり,副詞,-0.5782,
時折,ときおり,副詞,-0.580078,
てんから,てんから,副詞,-0.581131,
例えば,たとえば,副詞,-0.581687,
妙に,みょうに,副詞,-0.583294,
ぎゃふん,ぎゃふん,副詞,-0.584402,
ほとほと,ほとほと,副詞,-0.584415,
ふっつり,ふっつり,副詞,-0.584731,
屡,しばしば,副詞,-0.585061,
ぬらりくらり,ぬらりくらり,副詞,-0.586939,
暫し,しばし,副詞,-0.587577,
皆目,かいもく,副詞,-0.588865,
何とも,なんとも,副詞,-0.592504,
多少,たしょう,副詞,-0.595549,
ぽかぽか,ぽかぽか,副詞,-0.596806,
無慮,むりょ,副詞,-0.597316,
かんかん,かんかん,副詞,-0.598433,
ぬらぬら,ぬらぬら,副詞,-0.599637,
ぐるぐる,ぐるぐる,副詞,-0.600479,
比比,ひひ,副詞,-0.601254,
ぷっつり,ぷっつり,副詞,-0.602147,
しおしお,しおしお,副詞,-0.602343,
早,はや,副詞,-0.602453,
もくもく,もくもく,副詞,-0.603867,
ちょこなんと,ちょこなんと,副詞,-0.605465,
とんと,とんと,副詞,-0.605903,
ぐさりと,ぐさりと,副詞,-0.606018,
めらめら,めらめら,副詞,-0.607091,
まるきり,まるきり,副詞,-0.607244,
へらへら,へらへら,副詞,-0.607604,
ぺろぺろ,ぺろぺろ,副詞,-0.607905,
がやがや,がやがや,副詞,-0.608608,
むくむく,むくむく,副詞,-0.608955,
ふかふか,ふかふか,副詞,-0.609306,
ものの,ものの,副詞,-0.609344,
ほっそり,ほっそり,副詞,-0.609594,
てんで,てんで,副詞,-0.612033,
猶,ゆう,副詞,-0.613209,
そそくさ,そそくさ,副詞,-0.61325,
のらくら,のらくら,副詞,-0.613286,
よくよく,よくよく,副詞,-0.614369,
ぬうっと,ぬうっと,副詞,-0.615457,
どたばた,どたばた,副詞,-0.615677,
重ねて,かさねて,副詞,-0.616734,
内内,ないない,副詞,-0.617152,
くだくだ,くだくだ,副詞,-0.617891,
にやりと,にやりと,副詞,-0.618079,
道すがら,みちすがら,副詞,-0.618125,
ざらざら,ざらざら,副詞,-0.618294,
割に,わりに,副詞,-0.619062,
斯く,かく,副詞,-0.619195,
徹頭徹尾,てっとうてつび,副詞,-0.619477,
ちょこんと,ちょこんと,副詞,-0.619628,
すっぽり,すっぽり,副詞,-0.620539,
ぱくぱく,ぱくぱく,副詞,-0.622309,
ふと,ふと,副詞,-0.622357,
ちっと,ちっとやそっと,副詞,-0.622581,
終に,ついに,副詞,-0.623669,
根から,ねから,副詞,-0.625318,
ぽっちり,ぽっちり,副詞,-0.625672,
丸丸,まるまる,副詞,-0.626338,
どやどや,どやどや,副詞,-0.626817,
ぽとりと,ぽとりと,副詞,-0.628136,
こてこて,こてこて,副詞,-0.628535,
ぬるりと,ぬるりと,副詞,-0.628875,
ひたすら,ひたすら,副詞,-0.629067,
ちっと,ちっと,副詞,-0.629664,
ぶすりと,ぶすりと,副詞,-0.630464,
少しく,すこしく,副詞,-0.630596,
ぷかぷか,ぷかぷか,副詞,-0.632357,
でかでか,でかでか,副詞,-0.632475,
共共,ともども,副詞,-0.633419,
ざっと,ざっと,副詞,-0.6346,
ひねもす,ひねもす,副詞,-0.636875,
ぽかっと,ぽかっと,副詞,-0.637454,
陰ながら,かげながら,副詞,-0.637788,
いと,いと,副詞,-0.639071,
がたがた,がたがた,副詞,-0.640961,
苛苛,いらいら,副詞,-0.641621,
ぬるぬる,ぬるぬる,副詞,-0.643694,
一一,いちいち,副詞,-0.643817,
しゃぶしゃぶ,しゃぶしゃぶ,副詞,-0.644893,
僅僅,きんきん,副詞,-0.646475,
ぽとぽと,ぽとぽと,副詞,-0.646501,
終日,ひもすがら,副詞,-0.648492,
どっぷり,どっぷり,副詞,-0.648675,
丸ごと,まるごと,副詞,-0.652026,
ちょっぴり,ちょっぴり,副詞,-0.654829,
つべこべ,つべこべ,副詞,-0.65969,
全然,ぜんぜん,副詞,-0.659821,
枉げて,まげて,副詞,-0.660795,
ぽろぽろ,ぽろぽろ,副詞,-0.660889,
何時も,いつも,副詞,-0.662119,
元元,もともと,副詞,-0.662357,
兎角,とかく,副詞,-0.665234,
じっと,じっと,副詞,-0.671085,
抑,よく,副詞,-0.671196,
縦しんば,よしんば,副詞,-0.6717,
ちと,ちと,副詞,-0.672026,
ごちゃごちゃ,ごちゃごちゃ,副詞,-0.673217,
やっと,やっと,副詞,-0.675394,
もう,もう,副詞,-0.676759,
べっとり,べっとり,副詞,-0.677139,
ぐるり,ぐるり,副詞,-0.679091,
べたべた,べたべた,副詞,-0.679743,
もじゃもじゃ,もじゃもじゃ,副詞,-0.680556,
何とて,なにとて,副詞,-0.680748,
ちろちろ,ちろちろ,副詞,-0.682823,
すってんころりと,すってんころりと,副詞,-0.685526,
寸毫,すんごう,副詞,-0.685785,
そっくり,そっくり,副詞,-0.686328,
べろべろ,べろべろ,副詞,-0.687279,
ぽかんと,ぽかんと,副詞,-0.687869,
ふわふわ,ふわふわ,副詞,-0.687969,
べたりと,べたりと,副詞,-0.690911,
何で,なんで,副詞,-0.691233,
ぐちゃぐちゃ,ぐちゃぐちゃ,副詞,-0.692583,
はらはら,はらはら,副詞,-0.693136,
主に,おもに,副詞,-0.696677,
ともかく,ともかく,副詞,-0.697648,
ぼこぼこ,ぼこぼこ,副詞,-0.697865,
躍起,やっき,副詞,-0.698245,
何せ,なにせ,副詞,-0.698583,
こそこそ,こそこそ,副詞,-0.700498,
今にも,いまにも,副詞,-0.700611,
細細,ほそぼそ,副詞,-0.700843,
まず,まず,副詞,-0.701918,
ぽつねんと,ぽつねんと,副詞,-0.704429,
ほっと,ほっと,副詞,-0.704677,
急遽,きゅうきょ,副詞,-0.707128,
がんがん,がんがん,副詞,-0.708538,
再度,さいど,副詞,-0.709616,
突然,とつぜん,副詞,-0.709672,
あわや,あわや,副詞,-0.709686,
単に,たんに,副詞,-0.709854,
あたふた,あたふた,副詞,-0.710676,
粗,そ,副詞,-0.714798,
思い思い,おもいおもい,副詞,-0.716931,
ふっくら,ふっくら,副詞,-0.717167,
ぼさぼさ,ぼさぼさ,副詞,-0.719627,
一朝,いっちょう,副詞,-0.720348,
人知れず,ひとしれず,副詞,-0.721239,
うっかり,うっかり,副詞,-0.721253,
別に,べつに,副詞,-0.722557,
忽焉,こつえん,副詞,-0.723849,
忽ち,たちまち,副詞,-0.726631,
何故,なにゆえ,副詞,-0.730477,
絶えず,たえず,副詞,-0.736668,
些か,いささか,副詞,-0.738112,
密密,みつみつ,副詞,-0.740398,
朝な朝な,あさなあさな,副詞,-0.752106,
斯く斯く,かくかく,副詞,-0.752319,
とにかく,とにかく,副詞,-0.754247,
べちゃくちゃ,べちゃくちゃ,副詞,-0.758166,
遅くとも,おそくとも,副詞,-0.75897,
仮に,かりに,副詞,-0.761894,
ぽたぽた,ぽたぽた,副詞,-0.762428,
ぼたぼた,ぼたぼた,副詞,-0.762893,
一頻り,ひとしきり,副詞,-0.770361,
ぶよぶよ,ぶよぶよ,副詞,-0.772629,
赤赤と,あかあかと,副詞,-0.773515,
きょとんと,きょとんと,副詞,-0.775011,
殊更,ことさら,副詞,-0.777953,
真直ぐ,まっすぐ,副詞,-0.779074,
主として,しゅとして,副詞,-0.782556,
何故,なぜ,副詞,-0.783583,
交交,こもごも,副詞,-0.783939,
懇懇と,こんこんと,副詞,-0.787121,
やわか,やわか,副詞,-0.793488,
ぴょんぴょん,ぴょんぴょん,副詞,-0.798402,
ぞっと,ぞっと,副詞,-0.805079,
つるりと,つるりと,副詞,-0.805186,
そっと,そっと,副詞,-0.806743,
やたら,やたら,副詞,-0.8084,
おどおど,おどおど,副詞,-0.815091,
秋毫,しゅうごう,副詞,-0.816435,
一杯,いっぱい,副詞,-0.820019,
ふんわり,ふんわり,副詞,-0.822997,
深深と,ふかぶかと,副詞,-0.823048,
なるほど,なるほど,副詞,-0.823048,
時時,ときどき,副詞,-0.828154,
何がなし,なにがなし,副詞,-0.83167,
ちらり,ちらり,副詞,-0.832083,
ずぶりと,ずぶりと,副詞,-0.832701,
渋渋,しぶしぶ,副詞,-0.833409,
実際,じっさい,副詞,-0.839058,
ひっそり,ひっそり,副詞,-0.847987,
既に,すでに,副詞,-0.852714,
再び,ふたたび,副詞,-0.853331,
ごたごた,ごたごた,副詞,-0.856297,
一旦,いったん,副詞,-0.864766,
代る代る,かわるがわる,副詞,-0.868406,
細細,こまごま,副詞,-0.873132,
こっそり,こっそり,副詞,-0.876533,
全く,まったく,副詞,-0.888037,
更に,さらに,副詞,-0.889715,
どうして,どうしても,副詞,-0.891896,
却って,かえって,副詞,-0.896573,
すっかり,すっかり,副詞,-0.898129,
ぷんぷん,ぷんぷん,副詞,-0.909426,
態と,わざと,副詞,-0.914788,
やや,やや,副詞,-0.918986,
初めて,はじめて,副詞,-0.922447,
暫く,しばらく,副詞,-0.929642,
極,ごく,副詞,-0.932318,
さ,さ,副詞,-0.93584,
頻りに,しきりに,副詞,-0.936535,
どう,どう,副詞,-0.941861,
仮令,たとえ,副詞,-0.942446,
へろへろ,へろへろ,副詞,-0.954882,
如何にも,いかにも,副詞,-0.957939,
きりきり,きりきり,副詞,-0.961859,
とぼとぼ,とぼとぼ,副詞,-0.962944,
にたにた,にたにた,副詞,-0.963749,
うじうじ,うじうじ,副詞,-0.966065,
ころり,ころり,副詞,-0.970473,
少し,すこし,副詞,-0.97139,
おろおろ,おろおろ,副詞,-0.973931,
何となく,なんとなく,副詞,-0.975136,
悪しからず,あしからず,副詞,-0.976857,
こってり,こってり,副詞,-0.97705,
まごまご,まごまご,副詞,-0.977219,
ぼそぼそ,ぼそぼそ,副詞,-0.977252,
ぎくりと,ぎくりと,副詞,-0.978159,
ぞくぞく,ぞくぞく,副詞,-0.978479,
くよくよ,くよくよ,副詞,-0.978974,
どきりと,どきりと,副詞,-0.979166,
直ぐ,すぐ,副詞,-0.979316,
もさっと,もさっと,副詞,-0.979792,
のこのこ,のこのこ,副詞,-0.979802,
未だ,まだ,副詞,-0.979876,
ぐしゃっと,ぐしゃっと,副詞,-0.980021,
ぎょっと,ぎょっと,副詞,-0.980469,
小ぢんまり,こぢんまり,副詞,-0.981587,
ぴりぴり,ぴりぴり,副詞,-0.982769,
もじもじ,もじもじ,副詞,-0.983162,
ぷいと,ぷいと,副詞,-0.983755,
もぞもぞ,もぞもぞ,副詞,-0.984638,
がっくり,がっくり,副詞,-0.984834,
ぎゅうぎゅう,ぎゅうぎゅう,副詞,-0.984951,
ずんぐり,ずんぐり,副詞,-0.985301,
だぶだぶ,だぶだぶ,副詞,-0.98543,
ずけずけ,ずけずけ,副詞,-0.985996,
うようよ,うようよ,副詞,-0.986545,
がくがく,がくがく,副詞,-0.986748,
ぶうぶう,ぶうぶう,副詞,-0.986803,
ぶすっと,ぶすっと,副詞,-0.987061,
じたばた,じたばた,副詞,-0.987177,
しくしく,しくしく,副詞,-0.987364,
たらたら,たらたら,副詞,-0.987624,
ぽっくり,ぽっくり,副詞,-0.987778,
くどくど,くどくど,副詞,-0.987949,
一寸,ちょっと,副詞,-0.988119,
わなわな,わなわな,副詞,-0.988875,
うじゃうじゃ,うじゃうじゃ,副詞,-0.988985,
なよなよ,なよなよ,副詞,-0.989033,
ねとねと,ねとねと,副詞,-0.989138,
あんぐり,あんぐり,副詞,-0.989301,
つんけん,つんけん,副詞,-0.989587,
もっさり,もっさり,副詞,-0.989962,
きゅうきゅう,きゅうきゅう,副詞,-0.990332,
ちょろちょろ,ちょろちょろ,副詞,-0.990489,
ひりひり,ひりひり,副詞,-0.990732,
かつかつ,かつかつ,副詞,-0.990823,
ばさばさ,ばさばさ,副詞,-0.990968,
ぎしぎし,ぎしぎし,副詞,-0.99098,
生憎,あいにく,副詞,-0.991075,
嫌に,いやに,副詞,-0.991153,
だらだら,だらだら,副詞,-0.991215,
ぎょろりと,ぎょろりと,副詞,-0.991484,
ずっぷり,ずっぷり,副詞,-0.991504,
ぷりぷり,ぷりぷり,副詞,-0.991555,
のろのろ,のろのろ,副詞,-0.991745,
ねっとり,ねっとり,副詞,-0.991759,
きょときょと,きょときょと,副詞,-0.991857,
あっぷあっぷ,あっぷあっぷ,副詞,-0.991927,
ぶくぶく,ぶくぶく,副詞,-0.992005,
しょんぼり,しょんぼり,副詞,-0.992054,
粗,あら,副詞,-0.992087,
お高く,おたかく,副詞,-0.992799,
てんでに,てんでに,副詞,-0.993112,
じとじと,じとじと,副詞,-0.993316,
ねっちり,ねっちり,副詞,-0.993396,
僅か,わずか,副詞,-0.993728,
つんつん,つんつん,副詞,-0.993786,
ごてごて,ごてごて,副詞,-0.993866,
びっしょり,びっしょり,副詞,-0.994559,
がみがみ,がみがみ,副詞,-0.994667,
ぶつぶつ,ぶつぶつ,副詞,-0.994751,
つんと,つんと,副詞,-0.994764,
恐恐,こわごわ,副詞,-0.995447,
ぼそっと,ぼそっと,副詞,-0.995574,
びくびく,びくびく,副詞,-0.995632,
しゅんと,しゅんと,副詞,-0.995697,
恐恐,きょうきょう,副詞,-0.995829,
ぐっしょり,ぐっしょり,副詞,-0.996354,
がつがつ,がつがつ,副詞,-0.99636,
いやいや,いやいやながら,副詞,-0.996656,
びちゃびちゃ,びちゃびちゃ,副詞,-0.99684,
びしょびしょ,びしょびしょ,副詞,-0.99684,
おずおず,おずおず,副詞,-0.996942,
ぐずぐず,ぐずぐず,副詞,-0.996948,
散散,さんざん,副詞,-0.997384,
むずむず,むずむず,副詞,-0.997567,
おっかなびっくり,おっかなびっくり,副詞,-0.998079,
恐る恐る,おそるおそる,副詞,-0.998462,
不承不承,ふしょうぶしょう,副詞,-0.99933,
